"subid","prepost","response","rt","stim1","stim2","task","trial_index","trial_type","time_elapsed","internal_node_id"
"atabk_full_test","post","70","3000.599999994","stimuli/object_06.png","stimuli/object_03.png","post_judgment","437","html-slider-response","5332110","0.0-22.0-1.23"
"atabk_full_test","post","18","2250.400000006","stimuli/object_03.png","stimuli/object_09.png","post_judgment","439","html-slider-response","5335366","0.0-22.0-1.24"
"atabk_full_test","post","18","3885.5","stimuli/object_10.png","stimuli/object_09.png","post_judgment","441","html-slider-response","5340257","0.0-22.0-1.25"
"atabk_full_test","post","66","3434.5","stimuli/object_01.png","stimuli/object_05.png","post_judgment","443","html-slider-response","5344700","0.0-22.0-1.26"
"atabk_full_test","post","77","1394","stimuli/object_09.png","stimuli/object_07.png","post_judgment","445","html-slider-response","5347099","0.0-22.0-1.27"
"atabk_full_test","post","85","1406","stimuli/object_08.png","stimuli/object_07.png","post_judgment","447","html-slider-response","5349507","0.0-22.0-1.28"
"atabk_full_test","post","12","3296.900000006","stimuli/object_01.png","stimuli/object_03.png","post_judgment","449","html-slider-response","5353807","0.0-22.0-1.29"
"atabk_full_test","post","65","2832","stimuli/object_08.png","stimuli/object_04.png","post_judgment","451","html-slider-response","5357648","0.0-22.0-1.30"
"atabk_full_test","post","12","3895.900000006","stimuli/object_08.png","stimuli/object_09.png","post_judgment","453","html-slider-response","5362552","0.0-22.0-1.31"
"atabk_full_test","post","12","3402.400000006","stimuli/object_05.png","stimuli/object_07.png","post_judgment","455","html-slider-response","5366963","0.0-22.0-1.32"
"atabk_full_test","post","65","2357.6999999881","stimuli/object_10.png","stimuli/object_06.png","post_judgment","457","html-slider-response","5370328","0.0-22.0-1.33"
"atabk_full_test","post","69","1618.099999994","stimuli/object_09.png","stimuli/object_04.png","post_judgment","459","html-slider-response","5372952","0.0-22.0-1.34"
"atabk_full_test","post","18","2299.1000000238","stimuli/object_02.png","stimuli/object_05.png","post_judgment","461","html-slider-response","5376256","0.0-22.0-1.35"
"atabk_full_test","post","73","1802.099999994","stimuli/object_02.png","stimuli/object_01.png","post_judgment","463","html-slider-response","5379065","0.0-22.0-1.36"
"atabk_full_test","post","17","1737.1999999881","stimuli/object_06.png","stimuli/object_01.png","post_judgment","465","html-slider-response","5381808","0.0-22.0-1.37"
"atabk_full_test","post","73","2631.599999994","stimuli/object_02.png","stimuli/object_07.png","post_judgment","467","html-slider-response","5385448","0.0-22.0-1.38"
"atabk_full_test","post","67","5571.5","stimuli/object_03.png","stimuli/object_02.png","post_judgment","469","html-slider-response","5392028","0.0-22.0-1.39"
"atabk_full_test","post","12","2206","stimuli/object_09.png","stimuli/object_01.png","post_judgment","471","html-slider-response","5395245","0.0-22.0-1.40"
"atabk_full_test","post","33","2193.3999999762","stimuli/object_05.png","stimuli/object_06.png","post_judgment","473","html-slider-response","5398444","0.0-22.0-1.41"
"atabk_full_test","post","70","1924.8000000119","stimuli/object_04.png","stimuli/object_03.png","post_judgment","475","html-slider-response","5401378","0.0-22.0-1.42"
"atabk_full_test","post","26","1115.2000000179","stimuli/object_04.png","stimuli/object_01.png","post_judgment","477","html-slider-response","5403501","0.0-22.0-1.43"
"atabk_full_test","post","19","2769.099999994","stimuli/object_06.png","stimuli/object_02.png","post_judgment","479","html-slider-response","5407276","0.0-22.0-1.44"
"abkara_demo_test","pre","18","1685.1000003815","stimuli/object_01.png","stimuli/object_02.png","pre_judgment","11","html-slider-response","20775","0.0-5.0-1.0"
"abkara_demo_test","pre","65","1203","stimuli/object_03.png","stimuli/object_01.png","pre_judgment","13","html-slider-response","22979","0.0-5.0-1.1"
"abkara_demo_test","pre","30","1214.1999998093","stimuli/object_09.png","stimuli/object_10.png","pre_judgment","15","html-slider-response","25195","0.0-5.0-1.2"
"Practice","pre","0","6571","stimuli/object_08.png","stimuli/object_09.png","pre_judgment","11","html-slider-response","165652","0.0-5.0-1.0"
"Practice","pre","0","2229","stimuli/object_06.png","stimuli/object_07.png","pre_judgment","13","html-slider-response","168888","0.0-5.0-1.1"
"Practice","pre","0","2044","stimuli/object_01.png","stimuli/object_06.png","pre_judgment","15","html-slider-response","171941","0.0-5.0-1.2"
"Practice","pre","50","9514","stimuli/object_08.png","stimuli/object_07.png","pre_judgment","17","html-slider-response","182462","0.0-5.0-1.3"
"Practice","pre","1","1670","stimuli/object_04.png","stimuli/object_02.png","pre_judgment","19","html-slider-response","185138","0.0-5.0-1.4"
"Practice","pre","50","2067","stimuli/object_01.png","stimuli/object_02.png","pre_judgment","21","html-slider-response","188214","0.0-5.0-1.5"
"Practice","pre","0","2692","stimuli/object_01.png","stimuli/object_09.png","pre_judgment","23","html-slider-response","191909","0.0-5.0-1.6"
"Practice","pre","0","1958","stimuli/object_10.png","stimuli/object_06.png","pre_judgment","25","html-slider-response","194872","0.0-5.0-1.7"
"Practice","pre","0","1989","stimuli/object_03.png","stimuli/object_10.png","pre_judgment","27","html-slider-response","197867","0.0-5.0-1.8"
"Practice","pre","0","2515","stimuli/object_05.png","stimuli/object_06.png","pre_judgment","29","html-slider-response","201391","0.0-5.0-1.9"
"Practice","pre","1","2060","stimuli/object_02.png","stimuli/object_09.png","pre_judgment","31","html-slider-response","204455","0.0-5.0-1.10"
"Practice","pre","0","2472","stimuli/object_05.png","stimuli/object_09.png","pre_judgment","33","html-slider-response","207937","0.0-5.0-1.11"
"Practice","pre","0","2975","stimuli/object_09.png","stimuli/object_07.png","pre_judgment","35","html-slider-response","211920","0.0-5.0-1.12"
"Practice","pre","0","2424","stimuli/object_01.png","stimuli/object_10.png","pre_judgment","37","html-slider-response","215350","0.0-5.0-1.13"
"Practice","pre","0","3064","stimuli/object_03.png","stimuli/object_05.png","pre_judgment","39","html-slider-response","219428","0.0-5.0-1.14"
"Practice","pre","0","2422","stimuli/object_04.png","stimuli/object_01.png","pre_judgment","41","html-slider-response","222856","0.0-5.0-1.15"
"Practice","pre","8","1972","stimuli/object_08.png","stimuli/object_01.png","pre_judgment","43","html-slider-response","225836","0.0-5.0-1.16"
"Practice","pre","5","3255","stimuli/object_09.png","stimuli/object_03.png","pre_judgment","45","html-slider-response","230099","0.0-5.0-1.17"
"Practice","pre","10","2132","stimuli/object_02.png","stimuli/object_03.png","pre_judgment","47","html-slider-response","233246","0.0-5.0-1.18"
"Practice","pre","6","3041","stimuli/object_09.png","stimuli/object_06.png","pre_judgment","49","html-slider-response","237293","0.0-5.0-1.19"
"Practice","pre","6","2297","stimuli/object_04.png","stimuli/object_07.png","pre_judgment","51","html-slider-response","240593","0.0-5.0-1.20"
"Practice","pre","9","2304","stimuli/object_10.png","stimuli/object_07.png","pre_judgment","53","html-slider-response","243906","0.0-5.0-1.21"
"Practice","pre","12","2051","stimuli/object_04.png","stimuli/object_08.png","pre_judgment","55","html-slider-response","246964","0.0-5.0-1.22"
"Practice","pre","21","2066","stimuli/object_07.png","stimuli/object_05.png","pre_judgment","57","html-slider-response","250038","0.0-5.0-1.23"
"Practice","pre","23","2895","stimuli/object_05.png","stimuli/object_10.png","pre_judgment","59","html-slider-response","253940","0.0-5.0-1.24"
"Practice","pre","34","3172","stimuli/object_06.png","stimuli/object_04.png","pre_judgment","61","html-slider-response","258123","0.0-5.0-1.25"
"Practice","pre","25","1890","stimuli/object_05.png","stimuli/object_02.png","pre_judgment","63","html-slider-response","261020","0.0-5.0-1.26"
"Practice","pre","24","2741","stimuli/object_05.png","stimuli/object_04.png","pre_judgment","65","html-slider-response","264772","0.0-5.0-1.27"
"Practice","pre","27","2210","stimuli/object_02.png","stimuli/object_10.png","pre_judgment","67","html-slider-response","267985","0.0-5.0-1.28"
"Practice","pre","31","2228","stimuli/object_10.png","stimuli/object_08.png","pre_judgment","69","html-slider-response","271219","0.0-5.0-1.29"
"Practice","pre","25","2188","stimuli/object_04.png","stimuli/object_10.png","pre_judgment","71","html-slider-response","274415","0.0-5.0-1.30"
"Practice","pre","24","1868","stimuli/object_05.png","stimuli/object_01.png","pre_judgment","73","html-slider-response","277291","0.0-5.0-1.31"
"Practice","pre","23","2582","stimuli/object_07.png","stimuli/object_02.png","pre_judgment","75","html-slider-response","280884","0.0-5.0-1.32"
"Practice","pre","49","1798","stimuli/object_05.png","stimuli/object_08.png","pre_judgment","77","html-slider-response","283689","0.0-5.0-1.33"
"Practice","pre","48","2396","stimuli/object_02.png","stimuli/object_06.png","pre_judgment","79","html-slider-response","287097","0.0-5.0-1.34"
"Practice","pre","45","2185","stimuli/object_01.png","stimuli/object_07.png","pre_judgment","81","html-slider-response","290284","0.0-5.0-1.35"
"Practice","pre","41","1924","stimuli/object_03.png","stimuli/object_06.png","pre_judgment","83","html-slider-response","293214","0.0-5.0-1.36"
"Practice","pre","52","1952","stimuli/object_10.png","stimuli/object_09.png","pre_judgment","85","html-slider-response","296171","0.0-5.0-1.37"
"Practice","pre","47","2501","stimuli/object_04.png","stimuli/object_09.png","pre_judgment","87","html-slider-response","299680","0.0-5.0-1.38"
"Practice","pre","43","1657","stimuli/object_07.png","stimuli/object_03.png","pre_judgment","89","html-slider-response","302343","0.0-5.0-1.39"
"Practice","pre","45","3901","stimuli/object_08.png","stimuli/object_06.png","pre_judgment","91","html-slider-response","307251","0.0-5.0-1.40"
"Practice","pre","44","1855","stimuli/object_04.png","stimuli/object_03.png","pre_judgment","93","html-slider-response","310110","0.0-5.0-1.41"
"Practice","pre","39","2557","stimuli/object_01.png","stimuli/object_03.png","pre_judgment","95","html-slider-response","313676","0.0-5.0-1.42"
"Practice","pre","49","2569","stimuli/object_03.png","stimuli/object_08.png","pre_judgment","97","html-slider-response","317258","0.0-5.0-1.43"
"Practice","pre","49","2476","stimuli/object_08.png","stimuli/object_02.png","pre_judgment","99","html-slider-response","320743","0.0-5.0-1.44"
"Practice","post","46","3171","stimuli/object_09.png","stimuli/object_03.png","post_judgment","399","html-slider-response","3639414","0.0-22.0-1.0"
"Practice","post","1","2278","stimuli/object_04.png","stimuli/object_07.png","post_judgment","401","html-slider-response","3642701","0.0-22.0-1.1"
"Practice","post","1","2381","stimuli/object_09.png","stimuli/object_05.png","post_judgment","403","html-slider-response","3646091","0.0-22.0-1.2"
"Practice","post","5","1923","stimuli/object_07.png","stimuli/object_08.png","post_judgment","405","html-slider-response","3649025","0.0-22.0-1.3"
"Practice","post","8","1954","stimuli/object_09.png","stimuli/object_08.png","post_judgment","407","html-slider-response","3651983","0.0-22.0-1.4"
"Practice","post","12","2712","stimuli/object_01.png","stimuli/object_09.png","post_judgment","409","html-slider-response","3655704","0.0-22.0-1.5"
"Practice","post","50","5512","stimuli/object_06.png","stimuli/object_09.png","post_judgment","411","html-slider-response","3662222","0.0-22.0-1.6"
"Practice","post","34","2467","stimuli/object_05.png","stimuli/object_02.png","post_judgment","413","html-slider-response","3665695","0.0-22.0-1.7"
"Practice","post","31","2382","stimuli/object_04.png","stimuli/object_02.png","post_judgment","415","html-slider-response","3669091","0.0-22.0-1.8"
"Practice","post","32","1819","stimuli/object_05.png","stimuli/object_04.png","post_judgment","417","html-slider-response","3671916","0.0-22.0-1.9"
"Practice","post","32","2978","stimuli/object_03.png","stimuli/object_07.png","post_judgment","419","html-slider-response","3675907","0.0-22.0-1.10"
"Practice","post","34","1958","stimuli/object_05.png","stimuli/object_10.png","post_judgment","421","html-slider-response","3678871","0.0-22.0-1.11"
"Practice","post","38","1812","stimuli/object_01.png","stimuli/object_02.png","post_judgment","423","html-slider-response","3681690","0.0-22.0-1.12"
"Practice","post","44","2305","stimuli/object_03.png","stimuli/object_01.png","post_judgment","425","html-slider-response","3685004","0.0-22.0-1.13"
"Practice","post","42","1716","stimuli/object_01.png","stimuli/object_07.png","post_judgment","427","html-slider-response","3687726","0.0-22.0-1.14"
"Practice","post","41","1686","stimuli/object_08.png","stimuli/object_01.png","post_judgment","429","html-slider-response","3690425","0.0-22.0-1.15"
"Practice","post","41","1807","stimuli/object_04.png","stimuli/object_08.png","post_judgment","431","html-slider-response","3693245","0.0-22.0-1.16"
"Practice","post","43","2316","stimuli/object_02.png","stimuli/object_09.png","post_judgment","433","html-slider-response","3696575","0.0-22.0-1.17"
"Practice","post","45","1924","stimuli/object_10.png","stimuli/object_08.png","post_judgment","435","html-slider-response","3699507","0.0-22.0-1.18"
"Practice","post","47","2532","stimuli/object_08.png","stimuli/object_05.png","post_judgment","437","html-slider-response","3703046","0.0-22.0-1.19"
"Practice","post","43","1840","stimuli/object_02.png","stimuli/object_10.png","post_judgment","439","html-slider-response","3705897","0.0-22.0-1.20"
"Practice","post","50","2643","stimuli/object_05.png","stimuli/object_06.png","post_judgment","441","html-slider-response","3709550","0.0-22.0-1.21"
"Practice","post","41","1828","stimuli/object_05.png","stimuli/object_07.png","post_judgment","443","html-slider-response","3712385","0.0-22.0-1.22"
"Practice","post","46","2433","stimuli/object_10.png","stimuli/object_01.png","post_judgment","445","html-slider-response","3715829","0.0-22.0-1.23"
"Practice","post","43","2421","stimuli/object_05.png","stimuli/object_03.png","post_judgment","447","html-slider-response","3719257","0.0-22.0-1.24"
"Practice","post","41","2143","stimuli/object_10.png","stimuli/object_04.png","post_judgment","449","html-slider-response","3722410","0.0-22.0-1.25"
"Practice","post","42","2037","stimuli/object_01.png","stimuli/object_04.png","post_judgment","451","html-slider-response","3725454","0.0-22.0-1.26"
"Practice","post","43","2339","stimuli/object_03.png","stimuli/object_04.png","post_judgment","453","html-slider-response","3728798","0.0-22.0-1.27"
"Practice","post","43","3578","stimuli/object_09.png","stimuli/object_07.png","post_judgment","455","html-slider-response","3733384","0.0-22.0-1.28"
"Practice","post","43","2152","stimuli/object_09.png","stimuli/object_10.png","post_judgment","457","html-slider-response","3736549","0.0-22.0-1.29"
"Practice","post","42","2198","stimuli/object_06.png","stimuli/object_04.png","post_judgment","459","html-slider-response","3739754","0.0-22.0-1.30"
"Practice","post","44","1883","stimuli/object_10.png","stimuli/object_06.png","post_judgment","461","html-slider-response","3742648","0.0-22.0-1.31"
"Practice","post","45","2557","stimuli/object_02.png","stimuli/object_07.png","post_judgment","463","html-slider-response","3746213","0.0-22.0-1.32"
"Practice","post","46","2434","stimuli/object_06.png","stimuli/object_02.png","post_judgment","465","html-slider-response","3749659","0.0-22.0-1.33"
"Practice","post","47","2573","stimuli/object_06.png","stimuli/object_07.png","post_judgment","467","html-slider-response","3753238","0.0-22.0-1.34"
"Practice","post","46","2029","stimuli/object_09.png","stimuli/object_04.png","post_judgment","469","html-slider-response","3756272","0.0-22.0-1.35"
"Practice","post","47","3361","stimuli/object_08.png","stimuli/object_02.png","post_judgment","471","html-slider-response","3760645","0.0-22.0-1.36"
"Practice","post","46","2401","stimuli/object_03.png","stimuli/object_10.png","post_judgment","473","html-slider-response","3764054","0.0-22.0-1.37"
"Practice","post","48","2843","stimuli/object_03.png","stimuli/object_06.png","post_judgment","475","html-slider-response","3767907","0.0-22.0-1.38"
"Practice","post","48","2249","stimuli/object_03.png","stimuli/object_08.png","post_judgment","477","html-slider-response","3771159","0.0-22.0-1.39"
"Practice","post","49","2810","stimuli/object_02.png","stimuli/object_03.png","post_judgment","479","html-slider-response","3774983","0.0-22.0-1.40"
"Practice","post","53","1830","stimuli/object_06.png","stimuli/object_01.png","post_judgment","481","html-slider-response","3777822","0.0-22.0-1.41"
"Practice","post","49","3027","stimuli/object_01.png","stimuli/object_05.png","post_judgment","483","html-slider-response","3781858","0.0-22.0-1.42"
"Practice","post","47","2724","stimuli/object_10.png","stimuli/object_07.png","post_judgment","485","html-slider-response","3785596","0.0-22.0-1.43"
"Practice","post","45","2282","stimuli/object_08.png","stimuli/object_06.png","post_judgment","487","html-slider-response","3788883","0.0-22.0-1.44"
"8201","pre","0","7854","stimuli/object_10.png","stimuli/object_07.png","pre_judgment","11","html-slider-response","143290","0.0-5.0-1.0"
